,0
5191,121.71947206453946
5192,77.84251477003887
5193,208.11261968686875
5194,317.54635884291827
5195,204.41611695374226
5196,198.39060606992683
5197,305.9192585738005
5198,293.3132419155867
5199,202.58663576084567
5200,293.0375595565737
5201,305.9192585738005
5202,358.21101706366744
5203,358.3149232274078
5204,353.06516774356595
5205,367.670301386072
5206,360.94292265367164
5207,360.7720747228848
5208,245.90167992694956
5209,255.1301841201509
5210,353.25291406809475
5211,378.8322444039635
5212,75.7461513380781
5213,75.20848286182328
5214,111.57911462254528
5215,67.24890246615621
5216,87.7476132391746
5217,75.56437879132595
5218,75.7461513380781
5219,76.11782634378729
5220,204.87019200508158
5221,125.08813027076555
5222,170.33032056094746
5223,129.020830227248
5224,393.5888811378033
5225,391.11060650043135
5226,390.2988248872359
5227,401.3222594026298
5228,391.11060650043135
5229,390.9254790643862
5230,264.25324062944514
5231,274.17046502555473
5232,382.7778654127654
5233,410.4951214486612
5234,384.14790683368767
5235,381.7290783044027
5236,380.93676880975033
5237,391.6957853829955
5238,381.7290783044027
5239,381.5483915003226
5240,257.914626471063
5241,267.5939674685838
5242,373.5962137840421
5243,400.64861897034393
5244,90.66710395023041
5245,93.24015899498549
5246,50.0987146413473
5247,58.3245315639943
5248,112.32873350761406
5249,110.69341033353061
5250,154.0903909744119
5251,58.105992469937796
5252,89.17439424414208
5253,58.16004222334491
5254,176.81418880157213
5255,139.99673496218776
5256,144.6538670546886
5257,113.61828442170716
5258,107.16737903317086
5259,175.49730228224442
5260,264.59349768670046
5261,72.27672165269199
5262,110.65659484900574
5263,115.95592685266007
5264,183.0226628731084
5265,113.63555052289492
5266,187.26336357209104
5267,149.44842859941159
5268,82.70793558104161
5269,183.55735053424013
5270,96.573837733135
5271,99.31452084249077
5272,53.362519895506324
5273,62.124228101673985
5274,119.64666797439178
5275,117.90480760856536
5276,164.12899238920025
5277,61.89145173529369
5278,94.9838817440524
5279,61.949022694193125
5280,100.45863678385815
5281,124.58512890250343
5282,203.2901426001426
5283,302.09419810376505
5284,208.1786494819251
5285,84.55405070552159
5286,221.2989235771951
5287,318.61579969780826
5288,318.7098061482784
5289,319.4223591376118
5290,132.33843715845796
5291,131.12194520874652
5292,318.2395759707269
5293,318.7098061482784
5294,222.55640889631266
5295,89.79026698788263
5296,59.968744531203704
5297,218.50125131352928
5298,119.92135604700007
5299,148.26953055662304
5300,106.34759759129112
5301,113.9052963591706
5302,72.55930902391066
5303,109.24584816941179
5304,181.2658858308262
5305,146.617803273382
5306,249.71347234927
5307,256.18462821046734
5308,146.06165254832453
5309,147.61184323953046
5310,142.1112173920939
5311,146.83868986779024
5312,80.90925088284985
5313,42.94196530840423
5314,43.642533661673696
5315,94.27292723335592
5316,57.51075518199472
5317,119.9250574172867
5318,49.58514180496769
5319,178.40365353523262
5320,171.8363962893195
5321,257.1129107314437
5322,66.68854109951843
5323,141.09415234040145
5324,107.06445069831001
5325,179.63542514307667
5326,177.8603993364272
5327,106.2305043260338
5328,178.02772592261053
5329,70.62294470753356
5330,96.6393631035562
5331,107.11323807320615
5332,95.23694652836187
5333,155.28342949413948
5334,99.84878918895626
5335,99.35267617355403
5336,107.41892172699714
5337,86.34034900350741
5338,195.58508302422575
5339,96.13339256211655
5340,131.2029348957567
5341,66.7096517144878
5342,53.7736733931407
5343,188.09342477482141
5344,96.57805742811172
5345,54.34411999678601
5346,104.31545893014773
5347,105.5906950349142
5348,204.87599242945444
5349,125.09167185108261
5350,170.33514306896168
5351,129.02448315284414
5352,219.53787688310203
5353,135.77360903108493
5354,176.9615518112327
5355,140.0422543867411
5356,99.9078698180973
5357,61.05128781219206
5358,127.09329577425935
5359,51.822868357959244
5360,95.77532893753852
5361,106.73684360108535
5362,95.23173221062581
5363,153.29722976951993
5364,99.15709415501104
5365,98.54332219024953
5366,107.56052028021591
5367,85.79211352979317
5368,192.720407809528
5369,241.54390030179553
5370,139.1015762173442
5371,90.62169348958281
5372,143.54203173505576
5373,173.69256265953595
5374,146.03152043593917
5375,113.26797832210005
5376,97.21482962579996
5377,113.83238044437832
5378,77.77840489428688
5379,77.27685034197033
5380,76.54422547921524
5381,41.95836193043194
5382,223.0340813790618
5383,89.82120237336156
5384,236.04437121273915
5385,341.9165658680018
5386,342.28352561552833
5387,343.49416962366473
5388,140.58223641091632
5389,140.45010448834793
5390,339.44431084779103
5391,342.28352561552833
5392,237.78666957360832
5393,94.44974522459599
5394,100.8888552753109
5395,102.63017028628505
5396,55.329053016561375
5397,64.53024216965622
5398,124.67415396396845
5399,123.52612149815656
5400,172.55758848293303
5401,64.40088857191866
5402,98.25992809595019
5403,64.46959080160737
5404,181.9904966564886
5405,145.48708992904758
5406,150.3268641976128
5407,117.74123224694378
5408,111.24993615469765
5409,179.84524992829574
5410,267.98186265724706
5411,74.93942786870451
5412,91.65686593392248
5413,102.14702129120306
5414,91.13664456926132
5415,146.70525064121705
5416,94.89321087365137
5417,94.30583189712146
5418,102.93527880792955
5419,82.10294169928014
5420,184.4331810423616
5421,62.03240663754567
5422,74.73578850792924
5423,72.79238002243854
5424,115.156746418832
5425,63.03331819278515
5426,63.77561722176595
5427,62.51383787368955
5428,343.40173474898296
5429,344.0816357851621
5430,338.0518156867376
5431,353.06539172596337
5432,344.0816357851621
5433,343.918768938893
5434,234.77677944778443
5435,243.58777453429147
5436,336.7508625042404
5437,361.13526588732003
5438,98.27496456456028
5439,128.16498315389453
5440,127.14412464464982
5441,127.38195082007707
5442,163.19196393468667
5443,124.4352769328436
5444,237.8424102710357
5445,80.27622902975519
5446,63.19765036382297
5447,146.64516886572363
5448,230.2988491755241
5449,63.86622887652933
5450,159.11437871485492
5451,301.8355234057277
5452,301.9784612277627
5453,213.98254202154197
5454,301.8355234057277
5455,125.63314170865594
5456,310.50741284160733
5457,209.93981290349564
5458,125.51506029968071
5459,82.87141401701678
5460,76.87598379753038
5461,40.801339689362315
5462,41.466985221700604
5463,114.80904054899085
5464,118.79563686354264
5465,188.22258118488776
5466,116.51590936654698
5467,191.25652065028055
5468,154.31354705927973
5469,80.83018011504556
5470,187.8068287409904
5471,174.90137260445277
5472,168.46303861411286
5473,252.0654712509838
5474,65.37936384240444
5475,138.3243023435305
5476,104.96264517687176
5477,176.1089630359154
5478,174.36878314699862
5479,104.14507018723845
5480,174.53282490856978
5481,69.23653031733798
5482,100.45059141556646
5483,60.87589947860194
5484,127.78369460506029
5485,50.51618148585343
5486,74.55114782615328
5487,74.167475430347
5488,112.30872902873134
5489,66.96920503762836
5490,59.766681803568154
5491,87.10728724774455
5492,74.74786127177525
5493,74.35773179789929
5494,59.340834663325126
5495,74.74786127177525
5496,223.6879957790577
5497,130.43479892852565
5498,84.94326035344764
5499,134.55869197881196
5500,161.38431054717643
5501,135.4510063265155
5502,105.98029469311834
5503,91.83352405003687
5504,106.079998286385
5505,73.51256778146194
5506,73.03852150764874
5507,134.40867155587117
5508,334.48966974213636
5509,139.46020756024564
5510,133.48670109922745
5511,84.532143105537
5512,228.23190560987877
5513,351.7980809801084
5514,224.17804350318417
5515,217.9742520499715
5516,334.6458736470833
5517,321.66929734357524
5518,222.17169722989965
5519,321.3669633946043
5520,334.6458736470833
5521,124.23891877502881
5522,312.23817698749235
5523,128.90824080664888
5524,123.38670729678113
5525,78.90875159303535
5526,213.68562460618384
5527,328.3951685491762
5528,209.89013398877177
5529,203.1598144310955
5530,312.383989629648
5531,301.1678167249153
5532,208.01166149634153
5533,300.88475192486965
5534,312.383989629648
5535,123.77604716894814
5536,77.45806640963657
5537,67.68148669316078
5538,97.8640057422098
5539,93.75289229761412
5540,124.05737952819533
5541,75.19400295494347
5542,77.5856102747846
5543,78.65607664850005
5544,78.25127851658092
5545,118.49266250573464
5546,70.6566575851017
5547,63.05754964270057
5548,91.9035811276661
5549,78.86362151276843
5550,78.45201076370816
5551,62.6082545442319
5552,78.86362151276843
5553,132.63127742457573
5554,91.3578061482092
5555,91.27193980494867
5556,164.56845185829818
5557,91.86721306011422
5558,161.24767584514748
5559,138.1109634758939
5560,84.56080724783973
5561,136.15625517816483
5562,93.98964215888827
5563,94.1490736639663
5564,168.660857886024
5565,94.74688804873973
5566,165.30100634835614
5567,141.7064017332118
5568,87.04172240623822
5569,79.18326133240856
5570,42.69503735066645
5571,43.00393700502823
5572,129.6487459211737
5573,322.6441099645051
5574,134.5213876961544
5575,128.759425968104
5576,81.5385362923285
5577,220.14934006114683
5578,339.33956409640786
5579,216.23904073159895
5580,210.254949284559
5581,322.79478209116104
5582,310.27775603454313
5583,214.30374686101837
5584,309.9861288881715
5585,322.79478209116104
5586,101.48792976564965
5587,137.18212531548804
5588,71.50528315819749
5589,84.99901003671239
5590,72.94779870945355
5591,108.1638619894899
5592,103.04120802301894
5593,136.94334263924773
5594,83.214460402484
5595,84.82862592869257
5596,97.2992688121202
5597,126.45779813069801
5598,126.45779813069801
5599,126.21245554089207
5600,159.88788946985883
5601,123.29283510336806
5602,233.5852728712794
5603,79.84289634861734
5604,62.57021000505618
5605,145.1501086569281
5606,225.63420779899928
5607,63.185003362884636
5608,157.23704457773775
5609,147.04899725858476
5610,153.08625702803477
5611,131.8238166459586
5612,322.97836458473455
5613,136.77820499242995
5614,128.56697855601496
5615,82.22165901179169
5616,219.82029874670067
5617,335.4103925643954
5618,215.91584385907078
5619,209.55135906917803
5620,323.12919280552927
5621,309.8140062878455
5622,213.98344253242803
5623,309.52281501550164
5624,323.12919280552927
5625,122.26932136633529
5626,84.79978812235885
5627,84.93741180056358
5628,151.00379863208786
5629,85.23846205165182
5630,148.23880289636506
5631,127.1929578473925
5632,78.50514511845984
5633,97.5520276168618
5634,133.55211262034777
5635,67.70734166692878
5636,54.3582834756987
5637,193.57766846137528
5638,98.03681588083278
5639,54.96963040102122
5640,106.32548084965094
5641,107.42223362671535
5642,72.72976297532345
5643,39.867432179606894
5644,92.6913582752152
5645,60.12930859051349
5646,48.11949079051981
5647,94.62765225350773
5648,94.51965556054425
5649,238.0383892359267
5650,137.68554958593418
5651,89.72460741427874
5652,142.0636494605259
5653,171.64481319671194
5654,144.22212813305921
5655,112.14671119258793
5656,96.66052835278187
5657,112.68742134773854
5658,77.14461194422246
5659,76.84938843044992
5660,62.07847601657449
5661,240.6342716995584
5662,124.14025144990569
5663,224.14041383266627
5664,141.15661237556816
5665,186.35169989899998
5666,141.15661237556816
5667,125.10820163943121
5668,306.5245976769365
5669,129.8101942840161
5670,122.01727947657227
5671,78.03296973567905
5672,208.62180264362237
5673,318.3232900744088
5674,204.9162557872028
5675,198.87600246512298
5676,306.66774212488383
5677,294.0308827006495
5678,203.08229845708527
5679,293.75452583780833
5680,306.66774212488383
5681,170.83326643104377
5682,163.80136562876555
5683,249.29404054217719
5684,65.02720281843416
5685,137.57922889695055
5686,104.39727178637486
5687,172.92877564175907
5688,169.54368766865937
5689,103.58410060290608
5690,171.38109952178436
5691,68.86359295637686
5692,134.782449079139
5693,84.04148345290956
5694,73.05026934817114
5695,105.85386131308772
5696,101.92372912000396
5697,134.6666471316147
5698,81.63268918670488
5699,84.18481583601275
5700,203.82154639043148
5701,124.44785596844056
5702,169.4584702348944
5703,128.36042606355707
5704,362.1447914889446
5705,361.9052310086623
5706,357.215328237574
5707,371.3543498541425
5708,366.5240975185951
5709,366.35060780674735
5710,249.45768958237682
5711,258.81964813028577
5712,358.7151801528895
5713,384.69003761111463
5714,106.74391659675669
5715,145.57394297150827
5716,73.73708093938
5717,59.21956013488724
5718,212.12639155311473
5719,107.3039652563169
5720,59.5478952184824
5721,115.96193378692003
5722,116.78867243569697
5723,281.0783332823402
5724,281.2114412887381
5725,197.31606344674006
5726,281.0783332823402
5727,117.31904913226813
5728,289.1538579970678
5729,195.83254881134732
5730,117.2087820607554
5731,75.99655537611665
5732,109.11537508225562
5733,148.8080622855996
5734,75.37524854522293
5735,60.535201652145
5736,216.83906228213863
5737,109.68786596979801
5738,60.87083113756562
5739,118.53818281957182
5740,119.38328857016064
5741,227.6019683307326
5742,92.16766551297806
5743,243.50055270669998
5744,349.26376167655656
5745,351.175991015446
5746,352.85261187318525
5747,144.25476613782743
5748,144.11918243908946
5749,346.73838217062234
5750,351.175991015446
5751,243.27168882604894
5752,95.6823731144819
5753,102.96942900816333
5754,63.019378543294955
5755,132.28303960925774
5756,52.969736861951176
5757,95.20722262341538
5758,124.86721136446741
5759,123.14836355180927
5760,124.21519906576884
5761,154.0932165729796
5762,121.34178033471474
5763,223.73528280422804
5764,78.17304605548308
5765,61.716461901982626
5766,142.10238797829263
5767,216.99069365022316
5768,61.964014788852786
5769,151.1881809549181
5770,60.13708083182216
5771,233.10885795971117
5772,120.2579833617772
5773,189.60994699740448
5774,180.30341530119568
5775,271.4258269811361
5776,69.97453380861364
5777,148.04638653599815
5778,115.87181808104249
5779,188.4867313432603
5780,186.6242434064918
5781,111.46487678258428
5782,186.79981479655237
5783,74.10280013063361
5784,121.89015020965867
5785,65.95543377424315
5786,73.54191509715456
5787,279.57346773691114
5788,279.7058630962319
5789,198.7923199064287
5790,279.57346773691114
5791,115.22770286895488
5792,287.60575689248884
5793,196.0751901914569
5794,115.11940143413695
5795,76.00767234514707
5796,138.21495574407436
5797,341.12081697088087
5798,143.40954488182928
5799,135.9229626794886
5800,86.20796492367042
5801,232.3973589355536
5802,356.16016601649034
5803,228.26950991914504
5804,221.04980044409888
5805,341.2801175666527
5806,327.5400735648347
5807,226.22654588317667
5808,327.2322217284774
5809,341.2801175666527
5810,65.95267832262005
5811,255.65180934147978
5812,131.887613809637
5813,83.57367904748517
5814,44.51325171551016
5815,45.09555015943466
5816,80.48075577513929
5817,43.86389179329061
5818,104.67912008223995
5819,125.86218228874284
5820,208.02424189469514
5821,312.1856457700372
5822,97.06858222100884
5823,99.98408044661879
5824,54.060621718998206
5825,62.66199849672155
5826,119.63528497756316
5827,117.51987096155459
5828,163.87889562158085
5829,62.33020426679315
5830,96.0037114674713
5831,62.27162069368951
5832,294.8099648718089
5833,294.9495756565751
5834,209.62631870185191
5835,294.8099648718089
5836,121.50750681042116
5837,303.2800064067387
5838,206.76110791376368
5839,121.39330304690708
5840,80.15002065627826
5841,80.06868595843903
5842,42.646412282185864
5843,43.20428973561456
5844,130.60941142925776
5845,322.34998659140723
5846,135.51815828842734
5847,128.44353970029823
5848,81.46420550930445
5849,219.6092463719357
5850,336.5617664711721
5851,215.7085402030588
5852,208.8861091560739
5853,322.5005213648844
5854,309.51654976478864
5855,213.77799420047535
5856,309.2256380690346
5857,322.5005213648844
5858,355.57356743530266
5859,353.3346603011695
5860,352.6012857115524
5861,362.5600069149995
5862,353.3346603011695
5863,353.1674136485851
5864,238.72998445820807
5865,247.68934034089233
5866,345.80674826643207
5867,370.8468956905933
5868,129.3151162771674
5869,80.92437182692291
5870,70.71028298060992
5871,102.2434919466234
5872,97.94840315298251
5873,129.60903846632021
5874,78.55898986814297
5875,81.05762337380374
5876,128.83290781319863
5877,69.7121982752571
5878,77.73079901715485
5879,174.09178449633285
5880,166.48570819652244
5881,256.7389035166831
5882,67.0494527139075
5883,143.8453590339477
5884,107.76148243868354
5885,177.55589459767754
5886,172.32213421064313
5887,108.30190182701222
5888,174.68560509013108
5889,72.00002742127035
5890,129.65897054249197
5891,89.92487328218525
5892,90.07081458813911
5893,160.13008708849347
5894,90.39005955655355
5895,157.19798198934058
5896,134.88017918522752
5897,83.24979794278158
5898,159.91749284957498
5899,129.00381776540138
5900,134.15861893311916
5901,103.81693694462972
5902,99.86847773791624
5903,158.46791863673926
5904,233.6634583303434
5905,66.92649751019405
5906,93.14922067950575
5907,103.24483037295967
5908,91.79745255053547
5909,149.67534943623605
5910,96.24273794910053
5911,95.76454211595791
5912,103.539474224188
5913,83.22215673394997
5914,188.52150381745054
5915,63.81602778818263
5916,76.20393757042602
5917,74.51738285848742
5918,117.75655881896762
5919,65.1909241480414
5920,65.54868238839593
5921,64.51199454111044
5922,346.92982512016226
5923,346.4814809435441
5924,342.3899893248059
5925,355.527895337911
5926,352.4365480566838
5927,350.13605520146854
5928,241.45960527990474
5929,250.5214017689578
5930,344.92777060095443
5931,367.6637881149968
5932,239.24702514580346
5933,93.93023073606149
5934,251.3595144353168
5935,364.1009592070019
5936,371.85102579615597
5937,370.90600896261
5938,147.01341726177031
5939,146.87524073277152
5940,361.46829816006516
5941,371.85102579615597
5942,251.12326399040913
5943,94.53987171673461
5944,99.06351615937605
5945,119.11019427006653
5946,203.05390899396008
5947,304.72657959498287
5948,104.86565083334744
5949,141.81498611468143
5950,74.21645315173767
5951,87.97174774320837
5952,75.4626537014995
5953,111.87299823707784
5954,106.83174352308605
5955,141.34684519654627
5956,85.87164789264963
5957,87.80104380816235
5958,218.2198909942207
5959,86.78042107330259
5960,232.22645502459352
5961,332.1005625069806
5962,335.8488407215811
5963,338.3075245997132
5964,135.8230055800723
5965,135.69534681382638
5966,329.69928288255414
5967,335.8488407215811
5968,232.00818756238047
5969,90.08969232272025
5970,140.3369394073976
5971,147.0293067881729
5972,257.57735839715247
5973,148.33500869273374
5974,96.63707671093542
5975,153.07021749288617
5976,185.22211244902442
5977,155.72495612438098
5978,120.78660074106438
5979,103.66785905483961
5980,121.3884673481223
5981,82.94126263583244
5982,82.40641536162538
5983,105.2755981259002
5984,130.55894826666497
5985,210.95209319355493
5986,313.96452854151477
5987,77.64286706881579
5988,42.31717616001093
5989,79.20989701819934
5990,42.43762357392914
5991,42.87192105298815
5992,257.14813129320584
5993,147.26798545968595
5994,96.05791278618364
5995,151.98253887060935
5996,184.85245120967153
5997,154.6626975687233
5998,120.06270423960176
5999,102.80145914969869
6000,120.93397668683176
6001,82.23256974202538
6002,81.70229247857598
6003,124.30397710998182
6004,326.38160255871753
6005,128.97574425557838
6006,128.97574425557838
6007,79.96889761648472
6008,220.51919514455204
6009,343.27045596321744
6010,216.60232643767046
6011,214.46202076633134
6012,326.5340200634546
6013,310.7990285730166
6014,214.66378123653524
6015,310.5069114874859
6016,326.5340200634546
6017,106.32264307410391
6018,64.43452886505759
6019,136.998963883754
6020,54.15921447814778
6021,87.66897554952192
6022,56.584088895372304
6023,45.52350787589747
6024,88.23367054339218
6025,89.76480458061184
6026,99.55461032101677
6027,125.05725102368761
6028,200.39359532421756
6029,293.12014583480544
6030,59.952832341438445
6031,215.42487895405853
6032,119.88953594822623
6033,154.6529183367719
6034,110.29634107459111
6035,118.75854707179407
6036,75.66005879794038
6037,113.49362815766126
6038,189.18445297842175
6039,152.00339082662126
6040,258.00051073704253
6041,265.1880680715184
6042,150.96337134712365
6043,153.98024852097393
6044,103.76420987643111
6045,128.6845798110491
6046,207.92356122100477
6047,309.4570993971063
6048,327.3777150860713
6049,330.3834028343094
6050,326.1807761403174
6051,133.34989767910054
6052,223.42052928105838
6053,91.39470881361005
6054,181.65783741207517
6055,99.23410441053714
6056,335.55211717692566
6057,181.21230481582904
6058,341.20915949953877
6059,127.43678750237903
6060,324.40813051851245
6061,132.2262963405978
6062,128.19589017324788
6063,80.939836791793
6064,219.1858219932025
6065,341.19486517696936
6066,215.29263670112593
6067,213.16527242527835
6068,324.55962642815444
6069,318.63203962622737
6070,213.36581294728776
6071,318.3325603672359
6072,324.55962642815444
6073,219.29167799883174
6074,88.89942831726363
6075,231.9210229718544
6076,335.9437859912446
6077,335.07627313104564
6078,336.0045368274893
6079,139.13953630395096
6080,137.64779285057966
6081,333.5147176326615
6082,335.07627313104564
6083,233.40242885822104
6084,93.48047157369113
6085,104.68449143123593
6086,137.2969419539715
6087,135.4069938580425
6088,136.58002600982985
6089,169.4322086650003
6090,133.4205768604813
6091,246.00669623802256
6092,85.95467176180563
6093,67.85994012974524
6094,156.24776993560926
6095,238.59072646131386
6096,68.13213531988161
6097,166.23799537018263
6098,228.0882436716813
6099,89.5492069053208
6100,239.6357912612636
6101,347.1188335741622
6102,354.50742733235603
6103,353.6064872697897
6104,140.1565269995475
6105,140.02479519725333
6106,344.60896314207343
6107,354.50742733235603
6108,239.41055983356742
6109,90.13041346564184
6110,171.56999365216868
6111,135.84452182026092
6112,140.36352636940586
6113,110.24843916162722
6114,103.98886347902177
6115,170.2921651402542
6116,256.7458246773272
6117,70.13304056196681
6118,86.88851220734978
6119,96.83292807331642
6120,86.3953548215575
6121,139.07306159051194
6122,89.95648964622009
6123,89.39966845391181
6124,97.58017730736728
6125,77.83162100742301
6126,174.8382354028171
6127,88.98898264152726
6128,328.2814133524691
6129,113.51651769044491
6130,217.14921858346747
6131,392.7542098168184
6132,390.28119077701143
6133,389.47113068305543
6134,400.4711881543058
6135,390.28119077701143
6136,390.09645593478433
6137,263.6928472545279
6138,273.58904051082663
6139,381.9661206662058
6140,409.6245976058968
6141,99.53695176500182
6142,135.74531459750088
6143,68.75861878369658
6144,55.22126870197673
6145,197.80438152620485
6146,100.05918795597162
6147,55.52743578316067
6148,108.13260163132978
6149,108.90352186387514
6150,96.7376498485283
6151,119.97049693233231
6152,198.2865005218523
6153,293.78089855349407
6154,201.07877108478394
6155,123.98709006460642
6156,163.6848930434443
6157,129.53549059802887
6158,169.99632217746938
6159,133.59134540285712
6160,138.59768480135432
6161,108.60677322766489
6162,102.32884849290862
6163,167.94140369430252
6164,253.24393682875277
6165,69.06497579492235
6166,131.04133969792807
6167,71.0524896591826
6168,79.19198642691637
6169,145.09598731397497
6170,150.9916099551296
6171,91.77660813557061
6172,93.36064816622273
6173,50.33175174161987
6174,58.70189261575757
6175,113.41362672577581
6176,112.36928416232604
6177,156.9722457034626
6178,58.58422219103038
6179,89.38512476608696
6180,58.64671925866961
6181,95.96805031645629
6182,119.0160677266803
6183,192.3015537726992
6184,286.20653037393436
6185,215.4941023291683
6186,133.98243635053012
6187,173.70201122352847
6188,139.9781268770935
6189,153.42397807543247
6190,110.94259568610416
6191,119.08427250176445
6192,74.94922806589844
6193,111.79472876909688
6194,186.49131562010731
6195,150.75800584334837
6196,266.79404491637865
6197,271.6407698909606
6198,151.39201675700812
6199,151.96846360954166
6200,94.93013541734719
6201,58.0095144653461
6202,120.76109520155089
6203,49.24088482612511
6204,89.39251094602514
6205,99.08096452025278
6206,88.09525964983635
6207,143.63893992054236
6208,92.36126660889255
6209,91.90235642224029
6210,99.36372537969928
6211,79.86580566667298
6212,180.91842820184058
6213,308.41291703004987
6214,308.5589696555007
6215,216.50485113474588
6216,308.41291703004987
6217,129.44004793336916
6218,317.27377835910755
6219,216.30136026025016
6220,129.3183884490173
6221,82.78000776856189
6222,229.28448471764747
6223,132.62213877017928
6224,86.42496886116201
6225,136.8392332355314
6226,165.3325443622398
6227,138.91833346719758
6228,108.02249574578477
6229,93.10582006138932
6230,108.54332118786265
6231,74.30760498401277
6232,74.02323836798438
6233,154.93267647352198
6234,112.03355238329802
6235,120.25529057478506
6236,75.68624311230442
6237,112.89406493756633
6238,188.32518248148736
6239,152.2404883390322
6240,269.4175706079575
6241,274.31195596976767
6242,152.8807338143415
6243,153.46284917093737
6244,357.19971382865316
6245,354.9505674892059
6246,350.74590264874695
6247,364.2181044273384
6248,354.9505674892059
6249,354.7825559666599
6250,242.9165915905563
6251,252.03306767464622
6252,347.38822801630704
6253,372.5428916732593
6254,220.7306017987623
6255,136.5112519776219
6256,177.92296427889352
6257,140.80308840966129
6258,97.16496199818056
6259,59.27502736722075
6260,123.60402915819672
6261,51.10627791612036
6262,120.22542513998962
6263,126.66801901858693
6264,199.35600789766298
6265,123.90953219176721
6266,203.392876828934
6267,162.27953712864934
6268,89.46735317227593
6269,200.39380979320885
6270,82.78865642202682
6271,43.93944540595964
6272,44.65628695456013
6273,277.2443293585429
6274,277.3756217265283
6275,194.6246053302474
6276,277.2443293585429
6277,114.87623737393821
6278,285.2097011736096
6279,193.02596362759013
6280,114.76826627823537
6281,76.75369764592995
6282,129.04545685489288
6283,88.75905150687767
6284,88.67562770867693
6285,161.4814584525006
6286,89.5346879927412
6287,157.67744984968363
6288,134.68288960247642
6289,82.17359959533295
6290,101.43156895785688
6291,127.41502518051979
6292,204.17172763068118
6293,298.64650355528056
6294,128.34119873541374
6295,322.19603185254255
6296,137.3513211146768
6297,128.16567949051043
6298,81.96501865750905
6299,220.74137061787945
6300,333.14249338371525
6301,216.8205556234269
6302,208.13446392794566
6303,322.3464947304322
6304,308.8469767084008
6305,211.9108980244409
6306,308.55669433806867
6307,320.39406618798336
6308,96.51472203920076
6309,119.69403001271053
6310,197.829557695044
6311,293.1038929384168
6312,183.80428691787648
6313,174.78271157761395
6314,269.1842901748473
6315,70.4283395236985
6316,150.09937422785453
6317,112.44666625702558
6318,185.27555458559246
6319,180.9100024767582
6320,113.01058164889854
6321,183.6173773945319
6322,75.13039790022383
6323,213.78099857361778
6324,86.09476281710062
6325,226.2515265538175
6326,327.7313692515591
6327,328.0831048283709
6328,329.24352248013184
6329,134.74985838850154
6330,134.62320826321366
6331,325.36168142770117
6332,328.0831048283709
6333,227.92154165239228
6334,90.53127990255878
6335,84.99158205985594
6336,319.0016941178295
6337,107.45199460386793
6338,209.9298381622013
6339,66.30635374485067
6340,257.0227583902899
6341,132.59486950701654
6342,73.94013702213194
6343,39.86798293923335
6344,40.156428784798045
6345,64.6738308832862
6346,77.91814003175192
6347,75.89197856969288
6348,120.06027730759152
6349,65.7173626139011
6350,66.49126974514677
6351,65.17576211626616
6352,65.29246147113824
6353,236.16654637389135
6354,130.56735772067415
6355,117.1499659014916
6356,64.30541470149444
6357,71.21620117962921
6358,295.72912578510284
6359,298.44424464997627
6360,294.64789853066713
6361,120.45856161530509
6362,201.82179409909224
6363,82.55930716520196
6364,164.0964273813242
6365,89.64084478896261
6366,303.1132838164723
6367,163.69396576245057
6368,308.22344282700834
6369,134.3861983633018
6370,342.0988258803593
6371,139.43688974850042
6372,135.18669658759663
6373,85.35366573323348
6374,231.13851133646932
6375,359.8009784369073
6376,227.03302200972115
6377,224.78964783835232
6378,342.2585831981903
6379,336.00775193202554
6380,225.00112428011474
6381,335.69194140436474
6382,342.2585831981903
6383,106.40165742983226
6384,64.48241379942078
6385,135.35407514165152
6386,51.87793476506588
6387,73.71981837493678
6388,73.3505216116674
6389,110.30691405442491
6390,65.9200413799566
6391,59.10436657552622
6392,85.93385853488971
6393,73.90892640078306
6394,73.71981837493678
6395,58.687196108142466
6396,74.10117501637833
6397,284.66955637326754
6398,279.0983300901912
6399,279.32413624407974
6400,116.92550443064923
6401,195.79181936114148
6402,79.49233483345435
6403,154.75571485578112
6404,82.42105426002884
6405,282.8166619178629
6406,159.80637326114248
6407,287.34926197795573
6408,120.58998909272256
6409,65.38561779635938
6410,72.87593977188158
6411,204.96597878489064
6412,129.08115374105344
6413,170.40995827080982
6414,129.08115374105344
6415,96.11359306927272
6416,58.67476253635936
6417,122.26657753909181
6418,50.22040322338531
6419,244.78196676826454
6420,96.1032915855811
6421,257.17467655823856
6422,372.5243766044161
6423,380.45373974329743
6424,379.4868600966078
6425,150.41454913275797
6426,150.27317591188333
6427,369.83080936565705
6428,380.45373974329743
6429,256.93296049711245
6430,96.72703651273652
6431,68.40226638316307
6432,82.41010773199594
6433,80.26713840158502
6434,126.98173215146053
6435,69.50595754297112
6436,70.32448029049218
6437,68.9331338675137
6438,126.14127591343674
6439,87.8803633944165
6440,88.01705078425833
6441,155.55169385328668
6442,88.32281333265024
6443,152.5258638939135
6444,130.52941059196095
6445,81.184155041102
6446,130.35514338459961
6447,90.40770338909637
6448,90.5544282919994
6449,160.9898673055421
6450,90.8753873699434
6451,158.0420189690976
6452,135.60438605880128
6453,83.69678782860457
6454,115.77315758958211
6455,121.31752121305847
6456,191.48530297888274
6457,118.88985483800317
6458,195.9220860823525
6459,156.35865624967357
6460,86.53220237798571
6461,192.04471363974645
6462,116.30592324723423
6463,122.5384803647054
6464,192.85674828284158
6465,119.86992371967769
